table_type,count,original_indices,example_index,example_ideal,betti_dictionary,total_betti_vector,pd,reg
1,1,[3],3,(x1),"{(0, 0): 1, (1, 1): 1}","(1, 1)",1,0
2,1,[4],4,(x1*x2),"{(0, 0): 1, (1, 2): 1}","(1, 1)",1,1
3,1,[5],5,(x1*x2*x3),"{(0, 0): 1, (1, 3): 1}","(1, 1)",1,2
4,1,[6],6,(x1*x2*x3*x4),"{(0, 0): 1, (1, 4): 1}","(1, 1)",1,3
5,1,[7],7,(x1*x2*x3*x4*x5),"{(0, 0): 1, (1, 5): 1}","(1, 1)",1,4
6,1,[8],8,"(x1, x2)","{(0, 0): 1, (1, 1): 2, (2, 2): 1}","(1, 2, 1)",2,0
7,1,[9],9,"(x1, x2*x3)","{(0, 0): 1, (1, 1): 1, (1, 2): 1, (2, 3): 1}","(1, 2, 1)",2,1
8,1,[10],10,"(x1, x2*x3*x4)","{(0, 0): 1, (1, 1): 1, (1, 3): 1, (2, 4): 1}","(1, 2, 1)",2,2
9,1,[11],11,"(x1, x2*x3*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 4): 1, (2, 5): 1}","(1, 2, 1)",2,3
10,1,[12],12,"(x1*x2, x1*x3)","{(0, 0): 1, (1, 2): 2, (2, 3): 1}","(1, 2, 1)",2,1
11,1,[13],13,"(x1*x2, x3*x4)","{(0, 0): 1, (1, 2): 2, (2, 4): 1}","(1, 2, 1)",2,2
12,1,[14],14,"(x1*x2, x1*x3*x4)","{(0, 0): 1, (1, 2): 1, (1, 3): 1, (2, 4): 1}","(1, 2, 1)",2,2
13,1,[15],15,"(x1*x2, x3*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 1, (2, 5): 1}","(1, 2, 1)",2,3
14,1,[16],16,"(x1*x2, x1*x3*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 4): 1, (2, 5): 1}","(1, 2, 1)",2,3
15,1,[17],17,"(x1*x2*x3, x1*x2*x4)","{(0, 0): 1, (1, 3): 2, (2, 4): 1}","(1, 2, 1)",2,2
16,1,[18],18,"(x1*x2*x3, x1*x4*x5)","{(0, 0): 1, (1, 3): 2, (2, 5): 1}","(1, 2, 1)",2,3
17,1,[19],19,"(x1*x2*x3, x1*x2*x4*x5)","{(0, 0): 1, (1, 3): 1, (1, 4): 1, (2, 5): 1}","(1, 2, 1)",2,3
18,1,[20],20,"(x1*x2*x3*x4, x1*x2*x3*x5)","{(0, 0): 1, (1, 4): 2, (2, 5): 1}","(1, 2, 1)",2,3
19,1,[21],21,"(x1, x2, x3)","{(0, 0): 1, (1, 1): 3, (2, 2): 3, (3, 3): 1}","(1, 3, 3, 1)",3,0
20,1,[22],22,"(x1, x2, x3*x4)","{(0, 0): 1, (1, 1): 2, (1, 2): 1, (2, 2): 1, (2, 3): 2, (3, 4): 1}","(1, 3, 3, 1)",3,1
21,1,[23],23,"(x1, x2, x3*x4*x5)","{(0, 0): 1, (1, 1): 2, (1, 3): 1, (2, 2): 1, (2, 4): 2, (3, 5): 1}","(1, 3, 3, 1)",3,2
22,1,[24],24,"(x1, x2*x3, x2*x4)","{(0, 0): 1, (1, 1): 1, (1, 2): 2, (2, 3): 3, (3, 4): 1}","(1, 3, 3, 1)",3,1
23,1,[25],25,"(x1, x2*x3, x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 2, (2, 3): 2, (2, 4): 1, (3, 5): 1}","(1, 3, 3, 1)",3,2
24,1,[26],26,"(x1, x2*x3, x2*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 1, (1, 3): 1, (2, 3): 1, (2, 4): 2, (3, 5): 1}","(1, 3, 3, 1)",3,2
25,1,[27],27,"(x1, x2*x3*x4, x2*x3*x5)","{(0, 0): 1, (1, 1): 1, (1, 3): 2, (2, 4): 3, (3, 5): 1}","(1, 3, 3, 1)",3,2
26,2,"[28, 30]",28,"(x1*x2, x1*x3, x2*x3)","{(0, 0): 1, (1, 2): 3, (2, 3): 2}","(1, 3, 2)",2,1
27,1,[29],29,"(x1*x2, x1*x3, x1*x4)","{(0, 0): 1, (1, 2): 3, (2, 3): 3, (3, 4): 1}","(1, 3, 3, 1)",3,1
28,2,"[31, 34]",31,"(x1*x2, x1*x3, x2*x3*x4)","{(0, 0): 1, (1, 2): 2, (1, 3): 1, (2, 3): 1, (2, 4): 1}","(1, 3, 2)",2,2
29,1,[32],32,"(x1*x2, x1*x3, x4*x5)","{(0, 0): 1, (1, 2): 3, (2, 3): 1, (2, 4): 2, (3, 5): 1}","(1, 3, 3, 1)",3,2
30,1,[33],33,"(x1*x2, x1*x3, x1*x4*x5)","{(0, 0): 1, (1, 2): 2, (1, 3): 1, (2, 3): 1, (2, 4): 2, (3, 5): 1}","(1, 3, 3, 1)",3,2
31,1,[35],35,"(x1*x2, x1*x3, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 2, (1, 4): 1, (2, 3): 1, (2, 5): 1}","(1, 3, 2)",2,3
32,1,[36],36,"(x1*x2, x3*x4, x1*x3*x5)","{(0, 0): 1, (1, 2): 2, (1, 3): 1, (2, 4): 3, (3, 5): 1}","(1, 3, 3, 1)",3,2
33,3,"[37, 39, 40]",37,"(x1*x2, x1*x3*x4, x2*x3*x4)","{(0, 0): 1, (1, 2): 1, (1, 3): 2, (2, 4): 2}","(1, 3, 2)",2,2
34,1,[38],38,"(x1*x2, x1*x3*x4, x1*x3*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 2, (2, 4): 3, (3, 5): 1}","(1, 3, 3, 1)",3,2
35,1,[41],41,"(x1*x2, x1*x3*x4, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 1, (1, 4): 1, (2, 4): 1, (2, 5): 1}","(1, 3, 2)",2,3
36,1,[42],42,"(x1*x2, x1*x3*x4*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 4): 2, (2, 5): 2}","(1, 3, 2)",2,3
37,2,"[43, 45]",43,"(x1*x2*x3, x1*x2*x4, x1*x3*x4)","{(0, 0): 1, (1, 3): 3, (2, 4): 2}","(1, 3, 2)",2,2
38,1,[44],44,"(x1*x2*x3, x1*x2*x4, x1*x2*x5)","{(0, 0): 1, (1, 3): 3, (2, 4): 3, (3, 5): 1}","(1, 3, 3, 1)",3,2
39,1,[46],46,"(x1*x2*x3, x1*x2*x4, x3*x4*x5)","{(0, 0): 1, (1, 3): 3, (2, 4): 1, (2, 5): 1}","(1, 3, 2)",2,3
40,1,[47],47,"(x1*x2*x3, x1*x2*x4, x1*x3*x4*x5)","{(0, 0): 1, (1, 3): 2, (1, 4): 1, (2, 4): 1, (2, 5): 1}","(1, 3, 2)",2,3
41,1,[48],48,"(x1*x2*x3, x1*x4*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 3): 2, (1, 4): 1, (2, 5): 2}","(1, 3, 2)",2,3
42,1,[49],49,"(x1*x2*x3, x1*x2*x4*x5, x1*x3*x4*x5)","{(0, 0): 1, (1, 3): 1, (1, 4): 2, (2, 5): 2}","(1, 3, 2)",2,3
43,1,[50],50,"(x1*x2*x3*x4, x1*x2*x3*x5, x1*x2*x4*x5)","{(0, 0): 1, (1, 4): 3, (2, 5): 2}","(1, 3, 2)",2,3
44,1,[51],51,"(x1, x2, x3, x4)","{(0, 0): 1, (1, 1): 4, (2, 2): 6, (3, 3): 4, (4, 4): 1}","(1, 4, 6, 4, 1)",4,0
45,1,[52],52,"(x1, x2, x3, x4*x5)","{(0, 0): 1, (1, 1): 3, (1, 2): 1, (2, 2): 3, (2, 3): 3, (3, 3): 1, (3, 4): 3, (4, 5): 1}","(1, 4, 6, 4, 1)",4,1
46,1,[53],53,"(x1, x2, x3*x4, x3*x5)","{(0, 0): 1, (1, 1): 2, (1, 2): 2, (2, 2): 1, (2, 3): 5, (3, 4): 4, (4, 5): 1}","(1, 4, 6, 4, 1)",4,1
47,2,"[54, 56]",54,"(x1, x2*x3, x2*x4, x3*x4)","{(0, 0): 1, (1, 1): 1, (1, 2): 3, (2, 3): 5, (3, 4): 2}","(1, 4, 5, 2)",3,1
48,1,[55],55,"(x1, x2*x3, x2*x4, x2*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 3, (2, 3): 6, (3, 4): 4, (4, 5): 1}","(1, 4, 6, 4, 1)",4,1
49,1,[57],57,"(x1, x2*x3, x2*x4, x3*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 2, (1, 3): 1, (2, 3): 3, (2, 4): 2, (3, 4): 1, (3, 5): 1}","(1, 4, 5, 2)",3,2
50,1,[58],58,"(x1, x2*x3, x2*x4*x5, x3*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 1, (1, 3): 2, (2, 3): 1, (2, 4): 4, (3, 5): 2}","(1, 4, 5, 2)",3,2
51,1,[59],59,"(x1, x2*x3*x4, x2*x3*x5, x2*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 3): 3, (2, 4): 5, (3, 5): 2}","(1, 4, 5, 2)",3,2
52,3,"[60, 65, 68]",60,"(x1*x2, x1*x3, x2*x3, x1*x4)","{(0, 0): 1, (1, 2): 4, (2, 3): 4, (3, 4): 1}","(1, 4, 4, 1)",3,1
53,1,[61],61,"(x1*x2, x1*x3, x2*x3, x4*x5)","{(0, 0): 1, (1, 2): 4, (2, 3): 2, (2, 4): 3, (3, 5): 2}","(1, 4, 5, 2)",3,2
54,3,"[62, 70, 71]",62,"(x1*x2, x1*x3, x2*x3, x1*x4*x5)","{(0, 0): 1, (1, 2): 3, (1, 3): 1, (2, 3): 2, (2, 4): 2, (3, 5): 1}","(1, 4, 4, 1)",3,2
55,2,"[63, 66]",63,"(x1*x2, x1*x3, x1*x4, x2*x3*x4)","{(0, 0): 1, (1, 2): 3, (1, 3): 1, (2, 3): 3, (2, 4): 1, (3, 4): 1}","(1, 4, 4, 1)",3,2
56,1,[64],64,"(x1*x2, x1*x3, x1*x4, x1*x5)","{(0, 0): 1, (1, 2): 4, (2, 3): 6, (3, 4): 4, (4, 5): 1}","(1, 4, 6, 4, 1)",4,1
57,1,[67],67,"(x1*x2, x1*x3, x1*x4, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 3, (1, 4): 1, (2, 3): 3, (2, 5): 1, (3, 4): 1}","(1, 4, 4, 1)",3,3
58,1,[69],69,"(x1*x2, x1*x3, x2*x4, x3*x5)","{(0, 0): 1, (1, 2): 4, (2, 3): 3, (2, 4): 1, (3, 5): 1}","(1, 4, 4, 1)",3,2
59,5,"[72, 74, 75, 76, 78]",72,"(x1*x2, x1*x3, x2*x3*x4, x2*x3*x5)","{(0, 0): 1, (1, 2): 2, (1, 3): 2, (2, 3): 1, (2, 4): 3, (3, 5): 1}","(1, 4, 4, 1)",3,2
60,1,[73],73,"(x1*x2, x1*x3, x2*x3*x4, x4*x5)","{(0, 0): 1, (1, 2): 3, (1, 3): 1, (2, 3): 1, (2, 4): 4, (3, 5): 2}","(1, 4, 5, 2)",3,2
61,1,[77],77,"(x1*x2, x1*x3, x1*x4*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 2, (1, 3): 1, (1, 4): 1, (2, 3): 1, (2, 4): 2, (2, 5): 1, (3, 5): 1}","(1, 4, 4, 1)",3,3
62,2,"[79, 80]",79,"(x1*x2, x3*x4, x1*x3*x5, x2*x3*x5)","{(0, 0): 1, (1, 2): 2, (1, 3): 2, (2, 4): 5, (3, 5): 2}","(1, 4, 5, 2)",3,2
63,5,"[81, 82, 84, 85, 87]",81,"(x1*x2, x1*x3*x4, x2*x3*x4, x1*x3*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 3, (2, 4): 4, (3, 5): 1}","(1, 4, 4, 1)",3,2
64,1,[83],83,"(x1*x2, x1*x3*x4, x1*x3*x5, x1*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 3, (2, 4): 5, (3, 5): 2}","(1, 4, 5, 2)",3,2
65,1,[86],86,"(x1*x2, x1*x3*x4, x1*x3*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 2): 1, (1, 3): 2, (1, 4): 1, (2, 4): 3, (2, 5): 1, (3, 5): 1}","(1, 4, 4, 1)",3,3
66,3,"[88, 90, 95]",88,"(x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4)","{(0, 0): 1, (1, 3): 4, (2, 4): 3}","(1, 4, 3)",2,2
67,2,"[89, 94]",89,"(x1*x2*x3, x1*x2*x4, x1*x3*x4, x1*x2*x5)","{(0, 0): 1, (1, 3): 4, (2, 4): 4, (3, 5): 1}","(1, 4, 4, 1)",3,2
68,2,"[91, 96]",91,"(x1*x2*x3, x1*x2*x4, x1*x3*x4, x2*x3*x4*x5)","{(0, 0): 1, (1, 3): 3, (1, 4): 1, (2, 4): 2, (2, 5): 1}","(1, 4, 3)",2,3
69,1,[92],92,"(x1*x2*x3, x1*x2*x4, x1*x2*x5, x3*x4*x5)","{(0, 0): 1, (1, 3): 4, (2, 4): 3, (2, 5): 1, (3, 5): 1}","(1, 4, 4, 1)",3,3
70,1,[93],93,"(x1*x2*x3, x1*x2*x4, x1*x2*x5, x1*x3*x4*x5)","{(0, 0): 1, (1, 3): 3, (1, 4): 1, (2, 4): 3, (2, 5): 1, (3, 5): 1}","(1, 4, 4, 1)",3,3
71,1,[97],97,"(x1*x2*x3, x1*x2*x4, x1*x3*x4*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 3): 2, (1, 4): 2, (2, 4): 1, (2, 5): 2}","(1, 4, 3)",2,3
72,1,[98],98,"(x1*x2*x3, x1*x2*x4*x5, x1*x3*x4*x5, x2*x3*x4*x5)","{(0, 0): 1, (1, 3): 1, (1, 4): 3, (2, 5): 3}","(1, 4, 3)",2,3
73,1,[99],99,"(x1*x2*x3*x4, x1*x2*x3*x5, x1*x2*x4*x5, x1*x3*x4*x5)","{(0, 0): 1, (1, 4): 4, (2, 5): 3}","(1, 4, 3)",2,3
74,1,[100],100,"(x1, x2, x3, x4, x5)","{(0, 0): 1, (1, 1): 5, (2, 2): 10, (3, 3): 10, (4, 4): 5, (5, 5): 1}","(1, 5, 10, 10, 5, 1)",5,0
75,1,[101],101,"(x1, x2, x3*x4, x3*x5, x4*x5)","{(0, 0): 1, (1, 1): 2, (1, 2): 3, (2, 2): 1, (2, 3): 8, (3, 4): 7, (4, 5): 2}","(1, 5, 9, 7, 2)",4,1
76,2,"[102, 104]",102,"(x1, x2*x3, x2*x4, x3*x4, x2*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 4, (2, 3): 8, (3, 4): 5, (4, 5): 1}","(1, 5, 8, 5, 1)",4,1
77,1,[103],103,"(x1, x2*x3, x2*x4, x2*x5, x3*x4*x5)","{(0, 0): 1, (1, 1): 1, (1, 2): 3, (1, 3): 1, (2, 3): 6, (2, 4): 2, (3, 4): 4, (3, 5): 1, (4, 5): 1}","(1, 5, 8, 5, 1)",4,2
